,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-05-25,113.8520326837173,113.86540126049267,114.16657682395352,114.42610956714958,113.98641456658063,113.0016571191672,112.83978571631228,117.87523528657609,112.04177542004328,104.53429711565263,111.24632122676113,116.19410833367924,112.74313280990728,113.6590645915554,112.28824362669395,111.84033448184942,111.56628748247736,113.16126950727408,108.90886330936672,115.4465881833937,113.72871909319252,117.41072193970992,120.17573309769686,116.3698402547862,136.08830190677668,92.97015041922673,125.06009384401828,113.97482873673464
2025-05-26,113.89707316453992,113.87382224955934,114.1808179669106,114.44221211464009,114.03643544965428,113.05315021915904,112.9219068877658,117.93858996215296,112.1572055517256,104.86538323472676,111.50771455052389,116.40412742094072,112.7298661991772,113.71902818367568,112.2386079022061,111.90208101715376,111.63445465600788,113.16428248084998,108.95228119703918,115.63651121471791,113.74622272691768,117.3576844664352,120.29711058812556,116.42691810663898,133.18900524790206,92.97015041922673,125.0540213626988,114.02338766429524
2025-05-27,114.07612140794626,113.98477043982147,114.2343012103891,114.53520452769028,114.24875785907756,113.26591389463768,113.15722272981463,117.9211296990804,112.77789686972132,106.69860523292316,112.4636781837034,116.7134176280395,113.05494562920164,114.04180437305878,112.5648312157326,111.91323324778229,111.64239397523444,113.19493709588724,108.96841591065888,115.60291241421304,113.77951427110555,117.46798873250428,120.4186106698196,116.518102625487,134.39541240698514,92.97015041922673,125.02749539151,114.227660956229
2025-05-28,114.098966186452,114.00272470210366,114.3110475047496,114.54978803338754,114.29204275794037,113.34767126356869,113.13991177140213,117.914978425049,112.77510466379054,107.31069105888464,112.685824557349,116.64811905769962,112.85382354282775,113.46192056148678,112.55181769296571,111.88076785844363,111.597647450225,113.20844884878154,108.8989683017525,115.54775623407416,113.8316749045424,117.69631059588777,120.54023346659616,116.79069415804298,137.35727624908267,92.97015041922673,124.9359292279201,114.27134490265442
2025-05-29,114.2606857963409,114.21218483907084,114.580865862124,114.73030219262212,114.45428030749277,113.52050410485695,113.12768068190562,117.91743508970706,112.78954397771568,107.41315061534264,112.73416584608552,116.6565669159524,112.83837125423744,113.44166423473824,112.53875128620383,111.84258403284994,111.55668860233592,113.0171667086542,108.89725107461724,115.5851554417609,113.81261301573704,118.35385747887771,120.66197910239738,116.94416265793832,149.4510047087818,92.97015041922673,125.50432938601796,114.42543134106644
2025-05-30,114.15407583070244,114.22957331501236,114.61236866683716,114.74554305227686,114.30726060080578,113.36101041608008,112.88201123448756,117.91946516135935,112.22814151782842,105.71628603746392,111.5759699909936,115.89545219724884,112.803165603021,113.41073615620202,112.5014212174471,111.76739768522708,111.47141837316684,112.87017445049304,108.85372898478872,115.4781608870911,113.80691200011186,118.5310474044349,120.78384770129088,117.0930866812747,151.65783477573575,92.97015041922673,125.52264985644108,114.28476523573364
2025-05-31,114.18887968068202,114.30336698583328,114.70690418380823,114.80872096706716,114.33157909659738,113.3733328161362,112.8288747235726,117.91734160527584,112.12420786295743,105.62702747367004,111.35812417959434,115.58281794121883,112.79966907382126,113.6982442068239,112.3533999121901,111.73806896033298,111.443152751711,112.726478469678,108.90715353611776,115.4016683690962,113.77025771362484,118.77879076142678,120.90583938746914,117.64374976457032,151.53659615138122,92.97015041922673,125.62794114524296,114.30634243276882
2025-06-01,114.406715086535,114.4450629740824,114.84226812910246,115.0529515318779,114.53694715360317,113.47705521529366,113.05589139044534,118.79230055586174,112.19479832818932,105.30250875747326,111.32130868057422,115.75808366315408,112.96496011060052,113.91877640162792,112.49125593060114,111.87917473506955,111.60592922709534,112.7857196647882,109.07730286489496,115.65973730544025,113.76203648345384,118.8799545797646,121.13667831487388,117.78839031431733,150.4230224533379,92.97015041922673,125.73664083580468,114.50210764690888
2025-06-02,114.5810173004704,114.62548342026248,115.05530972461132,115.21960947382844,114.75149516277786,113.70943307008248,113.27143483571038,118.87430020625771,112.46645109651968,105.94636029618506,111.83429823235193,116.17460793992376,113.02382459024469,114.17772255298904,112.45075166898428,112.0934619828206,111.84931713774778,113.44590275699454,109.10192914674904,115.91704610915856,113.77579884266852,119.05513583085568,121.4282717572002,117.88740896605664,151.69442964245485,92.97015041922673,125.74699093103726,114.70762845686522
2025-06-03,114.6690012681391,114.733758215128,115.1926414909486,115.31157954165714,114.83074778696026,113.79604611315466,113.28504731086164,118.86597382278916,112.46645109651968,105.94636029618503,111.83429823235193,116.17460793992376,113.02382459024469,114.17772255298904,112.45075166898428,112.12500551062487,111.88222527231628,113.07658408122349,109.3689133900848,115.88824577657807,113.7979392300623,119.3227474893451,121.5988362297102,118.04505391429024,154.4822718479394,92.97015041922673,126.02861470521214,114.78431335004
2025-06-04,114.79929546270805,115.00923508869477,115.56425824593444,115.57368055283328,114.90362675907824,113.84768775554429,113.11586950382106,119.04579492042843,111.9040814998632,104.03317655686284,110.72798242559172,115.66307705759624,112.94105607856164,114.22156278465486,112.3051040772174,112.15498765221656,111.91591817124312,112.9095531777066,109.63996698552415,115.63769538258651,113.80235153485825,120.11596118342732,121.94751943509982,119.61885218338278,156.35538274560128,92.97015041922673,126.33616243442344,114.85411410294336
2025-06-05,114.82991586981731,115.13540950233148,115.74016418591454,115.61842529254784,114.8872290590012,113.8180917831409,112.9458772302838,118.58963539438682,111.68643199633097,102.41199796940388,110.330556986203,116.16774463036636,112.88191624434474,114.371644972304,112.14205603002677,112.11568515375932,111.87463435369158,112.8790600072548,109.5875555734264,115.60825964487977,113.77670177661255,120.56283508064608,122.06334434825524,121.2153516984486,147.1548438018463,92.97015041922673,127.35618513090397,114.83730043602662
2025-06-06,114.80431483797176,115.14509780913056,115.74016418591454,115.62675885147848,114.84015519980848,113.766007121503,112.8860681463058,118.58963539438682,111.52691802378878,101.61448118417708,109.93819492227767,116.07404348797203,112.92770602277464,114.25428550741212,112.26887239528716,112.11568515375932,111.87463435369158,112.8790600072548,109.5875555734264,115.60825964487977,113.77670177661255,120.56283508064608,122.06334434825524,121.2153516984486,147.1548438018463,92.97015041922673,127.35618513090397,114.83730043602662
2025-06-07,114.7995578106412,115.14437213756604,115.74016418591454,115.6261346529604,114.83278987721464,113.75804392383895,112.87671023078552,118.58963539438682,111.50195997093007,101.52012830229646,109.8888202314654,116.05782459490072,112.92427628620244,114.2740822225606,112.25390745285812,112.11568515375932,111.87463435369158,112.8790600072548,109.5875555734264,115.60825964487977,113.77670177661255,120.56283508064608,122.06334434825524,121.2153516984486,147.1548438018463,92.97015041922673,127.35618513090397,114.83730043602662
2025-06-08,114.77422413710072,115.14700230010472,115.74016418591454,115.62839703120332,114.79980486792314,113.72150429311776,112.83480155313376,118.58963539438682,111.39018732350614,100.89159307437598,109.6361803893821,116.08227707441937,112.9367072054932,114.27059452098982,112.27424421032003,112.11568515375932,111.87463435369158,112.8790600072548,109.5875555734264,115.60825964487977,113.77670177661255,120.56283508064608,122.06334434825524,121.2153516984486,147.1548438018463,92.97015041922673,127.35618513090397,114.83730043602662
2025-06-09,114.61044966325424,114.91253814139176,115.43392531372548,115.43005986149798,114.64832634119098,113.55208448957136,112.8968736645908,118.61352879532367,111.47356932010476,101.43129304508663,109.77671577083038,115.92856717670932,112.96969667269332,114.3066656730175,112.30570318679788,112.17321231245964,111.95489750491186,112.86420816025569,109.66098001368984,115.80468376104116,113.67756128889845,119.77439269691932,122.68900969728116,119.55863926651898,138.6735691689693,92.97015041922673,126.95683214920844,114.60468134204376
2025-06-10,114.82420081129888,114.9702396148388,115.43937268465513,115.47733210923452,114.88797270541664,113.81807813121976,113.20665725720175,118.59664698968744,112.28173824437562,103.51025275328738,111.21520004466032,116.89492321559553,113.22211225240788,114.37028562889756,112.65188239480985,112.19302053168086,111.97509650264838,112.8302635520022,109.70570316611165,115.83126127208185,113.69467675783837,119.76143580133451,123.2165379431302,119.38954580743024,135.5876910929896,92.97015041922673,126.95805377096328,114.83432285420756
2025-06-11,114.77582221480914,114.88335845384152,115.28661733019705,115.39901020614282,114.79793624563308,113.71965069083626,113.2208235738324,118.5709762712336,112.28962073921352,103.27792143104604,111.0521607562591,116.78296274127052,113.38069764978358,114.5860733161767,112.78205879551848,112.22510158535287,112.00601859793818,112.92417611151367,109.7686284235079,115.72749203120712,113.73474388389606,119.37952275585748,123.57949685689012,119.53452441654792,137.1468752977941,92.97015041922673,123.79622288710416,114.75013577155154
2025-06-12,114.89184187102654,114.95243552541127,115.30138092706774,115.46585094020033,114.92261228581322,113.84967394649722,113.33142679321024,118.62406045997167,112.66118553796024,103.87646670869344,111.53725512484412,117.1844264589766,113.65216265215408,114.76832836243872,113.09782911066642,112.14704287742838,111.92934498221923,112.85904980288193,109.70975933263044,115.60102850302688,113.64714087586242,119.50836426778557,123.60161871325938,119.61021621645,139.7343116865519,92.97015041922673,123.78304168017252,114.86526787640312
2025-06-13,114.953991853477,115.03252819493012,115.44092919261162,115.57544311715306,114.94381078650946,113.87492988511428,113.2630246062596,118.91511509894372,112.33783254996966,102.88563158992386,111.00760150468608,116.9947340539464,113.5107063392029,114.7265296260531,112.90687876932444,112.16458302324232,111.93200029991746,112.9034760119104,109.72039703381348,115.5422020788258,113.76724839304175,119.81870144556729,124.16249774538544,119.92602439067004,140.47726121707814,92.97015041922673,123.76870974417815,114.89091326559198
2025-06-14,115.05607089750674,115.04825939544664,115.45311056200856,115.65961134857776,114.98208550258646,113.92549759095732,113.3336772776486,119.4202650077653,112.2371464874092,101.33534659180822,110.75987679938574,117.7071952651579,113.53966525123953,114.89474223606308,112.86667859964813,112.2304105786074,111.98687909599948,113.00515914060732,109.75436185017014,115.59096593998876,113.90852092168002,119.77761310915636,124.40888667585708,119.31802681513196,142.99064946811717,92.97015041922673,123.78148333475812,114.93381869991624
2025-06-15,115.08568526849142,115.1028550978141,115.50841099657794,115.70953946207608,115.00961072743488,113.95680210467712,113.3413319139001,119.44148104294194,112.21224535946077,101.29714144668084,110.64779159904688,117.54064917812036,113.59163491480356,114.89334304705858,112.94515341811596,112.25952993603616,112.0156702195296,112.98643803251898,109.74371117321134,115.75352443620793,113.93990205115738,119.86598680621172,124.71699259747017,119.5355819231224,140.82385194942395,92.97015041922673,123.77176204054705,114.96151728386307
2025-06-16,115.1398715062283,115.1685457265901,115.5470056575611,115.76995459096406,115.0290179138951,113.97380151685223,113.38427723812951,119.46944460631848,112.19016240072972,100.54045173578508,110.41164530006698,117.68822289257224,113.7582930637947,115.12633765916227,113.07886616644836,112.35899669127936,112.11977100235993,112.99091552351736,109.78561153546842,116.09500566311117,114.00743696111864,119.82285542161488,124.85202670346662,119.86389788141268,135.60751331673163,92.97015041922673,123.75240061421364,114.98308826314452
2025-06-17,115.38257557350714,115.32501145440654,115.71007024197412,115.97213275035956,115.290420692696,114.24827288642734,113.58942588071002,119.95281696523864,112.55566786260304,101.62846402064451,111.04212433621876,117.9814300310866,113.89016951722448,115.27581795671948,113.20199983090951,112.34649841719902,112.1093246074256,113.16749975881594,109.76830866788104,115.8988324458264,113.98079973637408,120.20239391422004,125.48949777845834,119.80917375036007,141.21337563208164,92.97015041922673,123.69927450334868,115.23154094070362
2025-06-18,115.39989999164028,115.39699119041644,115.76780336276175,116.03800313088804,115.2719119130964,114.17735942602692,113.56517182899212,119.98110642379731,112.36707082619388,100.78193785779452,110.4977811159565,117.6598418013482,114.01523631849264,116.15391377733384,112.9530816232396,112.43576187562168,112.20640377070592,113.36271204518944,109.83957241766323,115.9451745480867,114.01620726200416,120.21103854722251,125.79592885471578,119.87007455856023,138.3660944433412,92.97015041922673,123.69913235998072,115.21545620499624
2025-06-19,115.76128870691052,115.66206096130988,116.13097114032736,116.39857051189584,115.6033375538616,114.53346780392786,113.72226868891636,120.9291151879249,112.38387746189926,100.3121061506175,110.6476011249858,118.26643978397732,113.91476415534396,116.15105773432002,112.80412930245664,112.4477513347765,112.22143413140404,113.34864923528332,109.86298042904488,115.9737240452828,114.00724268155248,121.00854579714168,126.3794759977561,120.17306341881132,145.91999495192087,93.11223807758608,124.79321023432789,115.53157811096006
